"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 28 22:12:36 GMT 2023","Tue Feb 28 22:12:38 GMT 2023","1684","webkit","spec/test.ts","Test suite","","","First",""
"passed","Tue Feb 28 22:12:30 GMT 2023","Tue Feb 28 22:12:40 GMT 2023","10070","firefox","spec/test.ts","Test suite","","","First",""
"passed","Tue Feb 28 22:12:30 GMT 2023","Tue Feb 28 22:12:36 GMT 2023","5876","chromium","spec/test.ts","Test suite","","","First",""
